type;exec;size;slave;round
portal;20;1048576;1;3007;1503.50
portal;20;1048576;2;3008;1504.00
portal;20;1048576;3;3001;1500.50
portal;20;1048576;4;3001;1500.50
portal;20;1048576;5;3001;1500.50
portal;20;1048576;6;3005;1502.50
portal;20;1048576;7;3003;1501.50
portal;20;1048576;8;2999;1499.50
portal;20;1048576;9;3001;1500.50
portal;20;1048576;10;3001;1500.50
portal;20;1048576;11;2999;1499.50
portal;20;1048576;12;2992;1496.00
portal;20;1048576;13;3003;1501.50
portal;20;1048576;14;2999;1499.50
portal;20;1048576;15;2999;1499.50
portal;21;1048576;0;2998;1499.00
portal;21;1048576;1;3001;1500.50
portal;21;1048576;2;2999;1499.50
portal;21;1048576;3;3011;1505.50
portal;21;1048576;4;3000;1500.00
portal;21;1048576;5;3003;1501.50
portal;21;1048576;6;3008;1504.00
portal;21;1048576;7;3004;1502.00
portal;21;1048576;8;3002;1501.00
portal;21;1048576;9;3002;1501.00
portal;21;1048576;10;3001;1500.50
portal;21;1048576;11;3005;1502.50
portal;21;1048576;12;2992;1496.00
portal;21;1048576;13;3006;1503.00
portal;21;1048576;14;3001;1500.50
portal;21;1048576;15;3000;1500.00
portal;22;1048576;0;2994;1497.00
portal;22;1048576;1;2997;1498.50
portal;22;1048576;2;3000;1500.00
portal;22;1048576;3;3008;1504.00
portal;22;1048576;4;2992;1496.00
portal;22;1048576;5;3004;1502.00
portal;22;1048576;6;3005;1502.50
portal;22;1048576;7;3004;1502.00
portal;22;1048576;8;2997;1498.50
portal;22;1048576;9;3003;1501.50
portal;22;1048576;10;3000;1500.00
portal;22;1048576;11;3003;1501.50
portal;22;1048576;12;2994;1497.00
portal;22;1048576;13;2999;1499.50
portal;22;1048576;14;3002;1501.00
portal;22;1048576;15;3007;1503.50
portal;23;1048576;0;2999;1499.50
portal;23;1048576;1;3013;1506.50
portal;23;1048576;2;3001;1500.50
portal;23;1048576;3;3000;1500.00
portal;23;1048576;4;3002;1501.00
portal;23;1048576;5;3000;1500.00
portal;23;1048576;6;3002;1501.00
portal;23;1048576;7;3002;1501.00
portal;23;1048576;8;3001;1500.50
portal;23;1048576;9;3002;1501.00
portal;23;1048576;10;3008;1504.00
portal;23;1048576;11;3008;1504.00
portal;23;1048576;12;3003;1501.50
portal;23;1048576;13;3002;1501.00
portal;23;1048576;14;3006;1503.00
portal;23;1048576;15;3006;1503.00
portal;24;1048576;0;3000;1500.00
portal;24;1048576;1;3000;1500.00
portal;24;1048576;2;3006;1503.00
portal;24;1048576;3;3006;1503.00
portal;24;1048576;4;2994;1497.00
portal;24;1048576;5;3005;1502.50
portal;24;1048576;6;3002;1501.00
portal;24;1048576;7;3006;1503.00
portal;24;1048576;8;2997;1498.50
portal;24;1048576;9;2998;1499.00
portal;24;1048576;10;3007;1503.50
portal;24;1048576;11;3002;1501.00
portal;24;1048576;12;3003;1501.50
portal;24;1048576;13;3006;1503.00
portal;24;1048576;14;3003;1501.50
portal;24;1048576;15;2998;1499.00
portal;25;1048576;0;2996;1498.00
portal;25;1048576;1;3002;1501.00
portal;25;1048576;2;3008;1504.00
portal;25;1048576;3;2998;1499.00
portal;25;1048576;4;2997;1498.50
portal;25;1048576;5;3003;1501.50
portal;25;1048576;6;3003;1501.50
portal;25;1048576;7;3001;1500.50
portal;25;1048576;8;2998;1499.00
portal;25;1048576;9;3007;1503.50
portal;25;1048576;10;3003;1501.50
portal;25;1048576;11;3003;1501.50
portal;25;1048576;12;2996;1498.00
portal;25;1048576;13;2996;1498.00
portal;25;1048576;14;2998;1499.00
portal;25;1048576;15;3004;1502.00
portal;26;1048576;0;3009;1504.50
portal;26;1048576;1;3008;1504.00
portal;26;1048576;2;3005;1502.50
portal;26;1048576;3;3008;1504.00
portal;26;1048576;4;3001;1500.50
portal;26;1048576;5;3005;1502.50
portal;26;1048576;6;3007;1503.50
portal;26;1048576;7;3017;1508.50
portal;26;1048576;8;2995;1497.50
portal;26;1048576;9;3007;1503.50
portal;26;1048576;10;3003;1501.50
portal;26;1048576;11;3004;1502.00
portal;26;1048576;12;2995;1497.50
portal;26;1048576;13;2997;1498.50
portal;26;1048576;14;3004;1502.00
portal;26;1048576;15;3001;1500.50
portal;27;1048576;0;2995;1497.50
portal;27;1048576;1;3001;1500.50
portal;27;1048576;2;3005;1502.50
portal;27;1048576;3;3005;1502.50
portal;27;1048576;4;3002;1501.00
portal;27;1048576;5;3003;1501.50
portal;27;1048576;6;3005;1502.50
portal;27;1048576;7;3002;1501.00
portal;27;1048576;8;2997;1498.50
portal;27;1048576;9;3002;1501.00
portal;27;1048576;10;3001;1500.50
portal;27;1048576;11;3011;1505.50
portal;27;1048576;12;2999;1499.50
portal;27;1048576;13;3001;1500.50
portal;27;1048576;14;3000;1500.00
portal;27;1048576;15;3003;1501.50
portal;28;1048576;0;2997;1498.50
portal;28;1048576;1;3005;1502.50
portal;28;1048576;2;3001;1500.50
portal;28;1048576;3;3010;1505.00
portal;28;1048576;4;2995;1497.50
portal;28;1048576;5;3003;1501.50
portal;28;1048576;6;3003;1501.50
portal;28;1048576;7;3002;1501.00
portal;28;1048576;8;3005;1502.50
portal;28;1048576;9;3003;1501.50
portal;28;1048576;10;3004;1502.00
portal;28;1048576;11;3007;1503.50
portal;28;1048576;12;3001;1500.50
portal;28;1048576;13;3002;1501.00
portal;28;1048576;14;3002;1501.00
portal;28;1048576;15;3007;1503.50
portal;29;1048576;0;2996;1498.00
portal;29;1048576;1;3006;1503.00
portal;29;1048576;2;2998;1499.00
portal;29;1048576;3;3001;1500.50
portal;29;1048576;4;2999;1499.50
portal;29;1048576;5;3000;1500.00
portal;29;1048576;6;3004;1502.00
portal;29;1048576;7;3000;1500.00
portal;29;1048576;8;2996;1498.00
portal;29;1048576;9;3005;1502.50
portal;29;1048576;10;3002;1501.00
portal;29;1048576;11;3002;1501.00
portal;29;1048576;12;3003;1501.50
portal;29;1048576;13;3004;1502.00
portal;29;1048576;14;3007;1503.50
portal;29;1048576;15;3005;1502.50
portal;30;1048576;0;2998;1499.00
portal;30;1048576;1;3001;1500.50
portal;30;1048576;2;3003;1501.50
portal;30;1048576;3;3008;1504.00
portal;30;1048576;4;3000;1500.00
portal;30;1048576;5;2998;1499.00
portal;30;1048576;6;3002;1501.00
portal;30;1048576;7;3003;1501.50
portal;30;1048576;8;3000;1500.00
portal;30;1048576;9;3001;1500.50
portal;30;1048576;10;3008;1504.00
portal;30;1048576;11;3003;1501.50
portal;30;1048576;12;2997;1498.50
portal;30;1048576;13;3004;1502.00
portal;30;1048576;14;3000;1500.00
portal;30;1048576;15;3000;1500.00
portal;31;1048576;0;2998;1499.00
portal;31;1048576;1;3001;1500.50
portal;31;1048576;2;3000;1500.00
portal;31;1048576;3;3002;1501.00
portal;31;1048576;4;2999;1499.50
portal;31;1048576;5;3005;1502.50
portal;31;1048576;6;3007;1503.50
portal;31;1048576;7;3000;1500.00
portal;31;1048576;8;2997;1498.50
portal;31;1048576;9;2999;1499.50
portal;31;1048576;10;2999;1499.50
portal;31;1048576;11;3001;1500.50
portal;31;1048576;12;2997;1498.50
portal;31;1048576;13;3007;1503.50
portal;31;1048576;14;3020;1510.00
portal;31;1048576;15;3037;1518.50
